room_type_id;price_option_price;adults_number;children_number;bãi_đậu_xe;chiết_khấu_dịch_vụ_giặt_là;chiết_khấu_dịch_vụ_tại_phòng;cho_phép_order_đồ_ăn_bên_ngoài;các_kênh_truyền_hình_cáp;dịch_vụ_dọn_phòng_có_hạn_chế;dịch_vụ_giặt_ủi_có_giới_hạn;dịch_vụ_tư_vấn_khám_chữa_bệnh_từ_xa;dịch_vụ_xe_đưa_đón_miễn_phí;giao_hàng_từ_cửa_hàng_tiện_lợi_gần_đó;không_hút_thuốc;khẩu_trang_bảo_vệ;lớp_học_yoga_mỗi_ngày;massage_chân;medical_services_discount;miễn_phí_internet_không_dây;miễn_phí_thuê_yukata;miễn_phí_đồ_ăn_nhẹ;máy_chạy_bộ;máy_cà_phê_espresso_có_viên_nén;nhiều_cách_nữa_để_thanh_toán_gồm_cả_paypal;phà_đưa_đón_2_chiều;phòng_họp;phòng_tập;phù_hợp_cho_cặp_đôi;quà_tặng_miễn_phí;quầy_bar_mini_miễn_phí;suối_nước_nóng_tắm_riêng;tv_thông_minh_có_ứng_dụng;thiết_bị_wifi_bỏ_túi;thuê_xe_máy;thuê_xe_ô_tô;thuê_xe_đạp;thảm_yoga;tour_tham_quan;trà_chiều;tín_dụng_khách_sạn;voucher_mua_hàng_miễn_thuế;voucher_resort;voucher_ăn_uống;voucher_đồ_uống;vào_hồ_bơi_miễn_phí;vào_phòng_tập_ngoài_trời;vào_phòng_tập_trong_nhà;vé_công_viên_giải_trí;vé_công_viên_nước;wifi_miễn_phí;wifi_cao_cấp_miễn_phí;xe_đạp_thể_dục;xông_hơi_miễn_phí;ăn_chay;ăn_thuần_chay;đón_khách_tại_sân_bay;đưa_ra_sân_bay;đặt_không_cần_thẻ_tín_dụng;đặt_và_trả_tiền_ngay;đồ_dùng_cho_khách_nữ;đồ_uống_không_giới_hạn_có_cồn_cho_2_người;rượu;có_bữa_sáng;giảm_giá_giặt_là;giảm_giá_spa;giảm_giá_thức_ăn_dồ_uống;giặt_là_miễn_phí;không_hoàn_tiền;không_phải_thanh_toán_ngay;liệu_pháp_spa;miễn_phí_hủy;mátxa_chân;nhận_phòng_muộn_sau;nhận_phòng_sớm_từ;phục_vụ_bữa_sáng;trả_phòng_muộn_dến;tín_dụng_nhà_hàng;tín_dụng_spa;tín_dụng_thức_ăn_và_dồ_uống;tín_dụng_dồ_uống;tín_dụng_dỗ_xe;dã_gồm_bữa_sáng;dã_nhập_mã_agoda_sponsored;chiết_khấu_chiến_dịch_thúc_dẩy;chính_sách_hủy_tooltip;đã_kèm_bữa_sáng;đã_kèm_bữa_trưa;đã_kèm_bữa_tối
268;231481.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;50;0;0;0
269;694444.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
270;1066177.0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;46;0;0;0
271;722222.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
272;923000.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
273;259191.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
274;302390.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
275;388787.0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
276;523208.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
276;517976.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
277;703126.0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
278;324741.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
279;375571.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
280;506345.0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
281;324074.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
282;604056.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
283;780423.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
283;702381.0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
284;208333.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
285;254167.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
285;279583.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
286;361111.0;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
286;397222.0;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
287;299200.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
288;538267.0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
289;305120.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
290;407593.0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
291;329381.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
292;329381.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
293;417506.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
294;467009.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
295;9837963.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
296;223346.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
297;1474338.0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;28101;110869;40;0;0;0
298;654871.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
298;689338.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
298;635226.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
298;668658.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
299;781250.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
300;353660.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;32553;110869;40;0;0;0
301;446876.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
302;637500.0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
303;703125.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
304;1021875.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
305;1475192.0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;27132;110869;40;0;0;0
306;500346.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;35607;110869;40;0;0;0
307;452431.0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;58263;110869;40;0;0;0
308;576527.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;36218;110869;40;0;0;0
309;638889.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
310;870370.0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
311;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
312;495370.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
312;666667.0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
312;470602.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
313;583333.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
313;565833.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
314;648148.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
314;628704.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
315;675926.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
315;608333.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
316;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
317;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
318;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
319;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
320;390442.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;50000;0;0;0;0;0;0;65;7593;110869;40;0;0;0
321;440917.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;50000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
322;1040444.0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;20136;110869;40;0;0;0
323;701392.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;30;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;55121;110869;40;0;0;0
