room_type_id,price_option_name,price_option_price,price_amenities_for_price
3062,2 người lớn,324.074,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3063,2 người lớn,370.370,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3063,2 người lớn,370.611,"['2 người lớn', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 29.727\xa0₫!']"
3064,2 người lớn,555.556,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3065,4 người lớn & 1 trẻ em (0-7 tuổi),605.340,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 13.545\xa0₫!']"
3066,4 người lớn & 1 trẻ em (0-7 tuổi),381.552,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 17.320\xa0₫!']"
3067,4 người lớn,370.370,"['4 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3068,4 người lớn,370.370,"['4 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3069,2 người lớn,462.963,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3069,1 người lớn Vượt quá sức chứa phòng,416.667,"['1 người lớn Vượt quá sức chứa phòng', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3070,2 người lớn,740.741,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3070,3 người lớn,833.333,"['3 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3070,1 người lớn Vượt quá sức chứa phòng,648.148,"['1 người lớn Vượt quá sức chứa phòng', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3071,2 người lớn & 1 trẻ em (0-7 tuổi),513.339,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 17.874\xa0₫!']"
3072,2 người lớn,269.028,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Đã nhập mã AGODA_SPONSORED - giảm 20.738\xa0₫!']"
3073,3 người lớn & 1 trẻ em (0-7 tuổi),382.972,"['3 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 15.709\xa0₫!']"
3074,2 người lớn,329.167,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Trả tiền cho khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
3075,6 người lớn & 1 trẻ em (0-7 tuổi),1.302.950,"['6 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
3076,2 người lớn,656.571,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 21.110\xa0₫!']"
3077,2 người lớn,374.169,"['2 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'WiFi miễn phí']"
3078,4 người lớn,490.577,"['4 người lớn', 'Chính sách hủy', 'Trả tiền cho khách sạn', 'WiFi miễn phí']"
3079,4 người lớn & 1 trẻ em (0-7 tuổi),513.339,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 15.762\xa0₫!']"
3080,16 người lớn & 1 trẻ em (0-7 tuổi),211.973,"['16 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 8.485\xa0₫!']"
3081,2 người lớn & 1 trẻ em (0-7 tuổi),601.483,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 41.374\xa0₫!']"
3082,2 người lớn & 1 trẻ em (0-7 tuổi),550.119,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 92.739\xa0₫!']"
3083,2 người lớn & 1 trẻ em (0-7 tuổi),237.834,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 9.521\xa0₫!']"
3084,2 người lớn,356.250,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3084,4 người lớn,627.000,"['4 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3084,1 người lớn Vượt quá sức chứa phòng,320.625,"['1 người lớn Vượt quá sức chứa phòng', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3085,4 người lớn,593.750,"['4 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3086,7 người lớn,950.000,"['7 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3087,4 người lớn & 1 trẻ em (0-7 tuổi),560.049,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 13.143\xa0₫!']"
3088,2 người lớn,551.471,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'WiFi miễn phí']"
3088,1 người lớn Vượt quá sức chứa phòng,496.324,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'WiFi miễn phí']"
3089,5 người lớn & 1 trẻ em (0-7 tuổi),1.865.961,"['5 người lớn & 1 trẻ em (0-7 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
3090,2 người lớn,365.000,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3090,1 người lớn Vượt quá sức chứa phòng,346.750,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3091,4 người lớn,521.250,"['4 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3092,4 người lớn,728.750,"['4 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3093,2 người lớn & 1 trẻ em (0-7 tuổi),528.982,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 44.210\xa0₫!']"
3094,4 người lớn & 1 trẻ em (0-7 tuổi),574.742,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 45.628\xa0₫!']"
3095,2 người lớn & 1 trẻ em (0-7 tuổi),528.982,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 44.210\xa0₫!']"
3096,2 người lớn & 1 trẻ em (0-7 tuổi),569.673,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 47.611\xa0₫!']"
3097,4 người lớn,629.630,"['4 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3098,2 người lớn,370.370,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
3098,1 người lớn Vượt quá sức chứa phòng,333.333,"['1 người lớn Vượt quá sức chứa phòng', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
3099,4 người lớn & 1 trẻ em (0-7 tuổi),8.680.600,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 137.743\xa0₫!']"
3100,4 người lớn,314.815,"['4 người lớn', 'Có ăn sáng', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3101,2 người lớn,1.742.027,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay']"
3102,10 người lớn & 1 trẻ em (0-7 tuổi),1.610.242,"['10 người lớn & 1 trẻ em (0-7 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 65.243\xa0₫!']"
3103,2 người lớn & 1 trẻ em (0-7 tuổi),569.673,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 47.611\xa0₫!']"
3104,8 người lớn & 1 trẻ em (0-7 tuổi),3.723.943,"['8 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 57.362\xa0₫!']"
3105,2 người lớn,234.039,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 8.466\xa0₫!']"
3106,2 người lớn,300.213,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 8.429\xa0₫!']"
3107,2 người lớn,206.802,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
3108,3 người lớn,301.517,"['3 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
3108,2 người lớn,316.407,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
3108,1 người lớn Vượt quá sức chứa phòng,268.015,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
3109,4 người lớn,285.480,"['4 người lớn', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
3110,3 người lớn,416.667,"['3 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3110,3 người lớn,462.963,"['3 người lớn', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3111,2 người lớn & 1 trẻ em (0-5 tuổi),489.867,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3112,3 người lớn,733.333,"['3 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3113,3 người lớn & 1 trẻ em (0-7 tuổi),340.420,"['3 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 12.314\xa0₫!']"
3114,6 người lớn & 1 trẻ em (0-7 tuổi),498.561,"['6 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 19.958\xa0₫!']"
3115,15 người lớn & 1 trẻ em (0-7 tuổi),1.303.175,"['15 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
3116,4 người lớn & 1 trẻ em (0-7 tuổi),312.448,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 12.508\xa0₫!']"
3117,2 người lớn,568.333,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3117,2 người lớn,574.074,"['2 người lớn', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3118,2 người lớn,585.000,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3118,2 người lớn,590.909,"['2 người lớn', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3119,2 người lớn,595.833,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3119,2 người lớn,601.852,"['2 người lớn', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3120,4 người lớn & 1 trẻ em (0-7 tuổi),22.808,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Đã nhập mã AGODA_SPONSORED - giảm 825\xa0₫!']"
3121,10 người lớn & 1 trẻ em (0-7 tuổi),3.908.056,"['10 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 60.198\xa0₫!']"
3122,1 người lớn Vượt quá sức chứa phòng,227.273,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3123,2 người lớn,176.878,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Đã nhập mã AGODA_SPONSORED - giảm 12.024\xa0₫!']"
3124,4 người lớn & 1 trẻ em (0-7 tuổi),842.268,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 49.868\xa0₫!']"
3125,2 người lớn & 1 trẻ em (0-7 tuổi),322.908,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 35.822\xa0₫!']"
3126,3 người lớn & 1 trẻ em (0-7 tuổi),430.544,"['3 người lớn & 1 trẻ em (0-7 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 47.763\xa0₫!']"
3127,2 người lớn,364.865,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Trả tiền ở khách sạn', 'WiFi miễn phí']"
3127,1 người lớn Vượt quá sức chứa phòng,328.379,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Trả tiền ở khách sạn', 'WiFi miễn phí']"
3128,2 người lớn,372.973,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Trả tiền ở khách sạn', 'WiFi miễn phí']"
3128,1 người lớn Vượt quá sức chứa phòng,335.676,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Trả tiền ở khách sạn', 'WiFi miễn phí']"
3129,5 người lớn & 1 trẻ em (0-7 tuổi),544.806,"['5 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 12.190\xa0₫!']"
3130,2 người lớn,288.101,"['2 người lớn', 'Phục vụ bữa sáng (50.000\xa0₫ / người)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Miễn Phí Internet Không Dây', 'Đã nhập mã AGODA_SPONSORED - giảm 35.239\xa0₫!']"
3131,2 người lớn,288.101,"['2 người lớn', 'Phục vụ bữa sáng (50.000\xa0₫ / người)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Miễn Phí Internet Không Dây', 'Đã nhập mã AGODA_SPONSORED - giảm 35.239\xa0₫!']"
3132,2 người lớn,288.101,"['2 người lớn', 'Phục vụ bữa sáng (50.000\xa0₫ / người)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Miễn Phí Internet Không Dây', 'Đã nhập mã AGODA_SPONSORED - giảm 35.239\xa0₫!']"
3133,1 người lớn Vượt quá sức chứa phòng,195.321,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 3.505\xa0₫!']"
3134,6 người lớn & 4 trẻ em (0-17 tuổi),583.333,"['6 người lớn & 4 trẻ em (0-17 tuổi)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
