room_type_id,room_amenities
1203,"['Hướng Thành phố', 'Ấm nước điện', 'phòng tắm riêng', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '18 m²', 'Tối đa 2 người lớn', '1 giường đơn']"
1204,"['Hướng Núi', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Tủ quần áo', '30 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1205,"['Hướng Ngoài trời', 'Ấm nước điện', 'Bồn tắm', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Điều hòa', 'Ban công/sân hiên', 'Tủ quần áo', '40 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1206,"['Hướng Ngoài trời', 'Ấm nước điện', 'Bồn tắm', 'Điều hòa', '40 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1207,"['Hướng Nông thôn', 'Phòng tắm chung', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Nước đóng chai miễn phí', 'Ấm nước', 'Tủ lạnh', 'Ban công/sân hiên', '25 m²', 'Tối đa 2 người lớn, 1 bé (0-7 tuổi) ở MIỄN PHÍ!', '1 giường đôi / 1 giường sofa']"
1208,"['phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Nước đóng chai miễn phí', 'Ấm nước', 'Tủ lạnh', 'Cửa sổ có thể mở ra', 'tầng cao', '30 m²', 'Tối đa 2 người lớn, 1 bé (0-7 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn / 1 giường sofa']"
1209,"['Hướng Bãi biển', 'Điều hòa', '15 m²', 'Tối đa 2 người lớn, 1 bé (0-2 tuổi) ở MIỄN PHÍ!', '1 giường đơn']"
1210,"['3 phòng tắm', 'Điều hòa', '20 m²', 'Tối đa 2 người lớn, 1 bé (0-2 tuổi) ở MIỄN PHÍ!']"
1211,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh', 'Ban công/sân hiên', 'Giường cực dài', '23 m²', 'Tối đa 4 người lớn', '2 giường đôi lớn']"
1212,"['Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Tủ lạnh nhỏ trong phòng', 'Tủ lạnh', 'Tủ quần áo', 'Không hút thuốc', 'Điều hòa cá nhân', '20 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1213,"['Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Tủ lạnh', 'Điều hòa cá nhân', '18 m²', 'Tối đa 2 người lớn', '2 giường đơn']"
1214,"['25 m²', 'Tối đa 2 người lớn']"
1215,"['25 m²', 'Tối đa 2 người lớn']"
1216,"['phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Lối vào bãi biển riêng', 'Wi-Fi [miễn phí]', 'Điều hòa', '30 m²', 'Tối đa 2 người lớn']"
1217,"['Hướng Thành phố', 'Máy sấy tóc', 'Vòi sen', 'Truy cập Internet - không dây', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'tầng cao', 'Không hút thuốc', '17 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1218,"['Hướng Đường phố', 'Máy sấy tóc', 'Vòi sen', 'Truy cập Internet - không dây', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'tầng cao', 'Tủ quần áo', 'Không hút thuốc', '24 m²', 'Tối đa 4 người lớn', '2 giường đôi nhỏ']"
1219,"['Máy sấy tóc', 'Vòi sen', 'Truy cập Internet - không dây', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Tủ quần áo', 'Không hút thuốc', '35 m²', 'Tối đa 4 người lớn', '2 giường đơn và 1 giường đôi nhỏ']"
1220,"['Hướng Biển', 'Bồn tắm/vòi sen riêng', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Lối vào bãi biển riêng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', '45 m²', 'Tối đa 4 người lớn', '2 giường đôi lớn / 1 giường sofa']"
1221,"['Hướng Thành phố', 'phòng tắm riêng', 'Máy sấy tóc', 'Tủ lạnh nhỏ trong phòng', 'Tủ lạnh', 'Ban công/sân hiên', 'Cửa sổ', 'Tủ quần áo', '45 m²', 'Tối đa 4 người lớn', '2 giường đôi']"
1222,"['15 m²', 'Tối đa 2 người lớn', '2 giường đôi']"
1223,"['Hướng Núi', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Được vào phòng chờ Thương Gia', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '18 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '2 giường đơn']"
1224,"['Hướng Biển', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Được vào phòng chờ Thương Gia', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '22 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường lớn']"
1225,"['Hướng biển (hướng một phần)', '3 phòng ngủ', '1 phòng tắm', 'Máy sấy tóc', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ quần áo', 'Cho phép hút thuốc', '70 m²', 'Tối đa 6 người lớn', '1 giường đôi lớn / 1 giường đôi / 1 giường đôi nhỏ / 1 nệm futon và 1 giường sofa']"
1226,"['Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh', 'Tủ quần áo', '18 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1227,"['Hướng Biển', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh', 'Ban công/sân hiên', 'Tủ quần áo', '20 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1228,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Điều hòa', 'Ban công/sân hiên', 'Tủ quần áo', '25 m²', 'Tối đa 4 người lớn', '2 giường đôi']"
1229,"['Hướng Thành phố', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Cà phê hòa tan miễn phí', '16 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1230,"['Hướng Thành phố', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Cà phê hòa tan miễn phí', '18 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1231,"['Hướng Đường phố', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Tủ quần áo', 'Không hút thuốc', '18 m²', 'Tối đa 2 người lớn', '2 giường đơn']"
1232,"['Hướng Đường phố', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Tủ lạnh', 'Cửa sổ mở', 'Tủ quần áo', '18 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1233,"['Hướng Núi', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Ban công/sân hiên', 'Tủ quần áo', '20 m²', 'Tối đa 3 người lớn', '1 giường đơn và 1 giường đôi nhỏ']"
1234,"['Studio/1 phòng ngủ', '1 phòng tắm', 'Máy sấy tóc', 'Wi-Fi [miễn phí]', 'Điều hòa', '40 m²', 'Tối đa 3 người lớn', '1 giường đôi lớn']"
1235,"['2 phòng ngủ', '2 phòng tắm', 'Wi-Fi [miễn phí]', 'Điều hòa', '66 m²', 'Tối đa 8 người lớn', '1 giường đôi lớn / 1 giường đôi lớn / 1 nệm futon']"
1236,"['Hướng Biển', '2 phòng ngủ', '2 phòng tắm', 'Ấm nước điện', 'Bồn tắm', 'Phòng tắm chung', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', '71 m²', 'Tối đa 4 người lớn', '1 giường đôi / 1 giường lớn / 1 giường sofa']"
1237,"['Hướng Núi', 'phòng tắm riêng', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Ban công/sân hiên', 'Tủ quần áo', 'Điều hòa cá nhân', '16 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1238,"['Hướng Núi', 'phòng tắm riêng', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh', 'Ban công/sân hiên', 'Tủ quần áo', 'Điều hòa cá nhân', '24 m²', 'Tối đa 4 người lớn', '2 giường đôi lớn']"
1239,"['Hướng Biển', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Trái cây/đồ ăn vặt', 'Nước đóng chai miễn phí', 'Tủ lạnh', '17 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1240,"['Hướng Biển', 'Ấm nước điện', 'Bồn tắm', 'phòng tắm riêng', 'Máy sấy tóc', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Trái cây/đồ ăn vặt', 'Nước đóng chai miễn phí', 'Tủ lạnh', '30 m²', 'Tối đa 2 người lớn, 1 bé (0-6 tuổi) ở MIỄN PHÍ!', '1 giường lớn']"
1241,"['phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Nước đóng chai miễn phí', 'Ấm nước', 'Tủ quần áo', 'Không hút thuốc', 'Điều hòa cá nhân', '15 m²', 'Tối đa 2 người lớn, 1 bé (0-5 tuổi) ở MIỄN PHÍ!', '1 giường đôi']"
1242,"['phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Nước đóng chai miễn phí', 'Ấm nước', 'Tủ quần áo', 'Không hút thuốc', 'Điều hòa cá nhân', '20 m²', 'Tối đa 4 người lớn, 1 bé (0-5 tuổi) ở MIỄN PHÍ!', '2 giường đôi']"
1243,"['Hướng Biển', 'Ấm nước điện', 'Bồn tắm', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Điều hòa', 'Tủ lạnh', 'Ban công/sân hiên', 'Tủ quần áo', '50 m²', 'Tối đa 4 người lớn', '1 giường lớn / 1 giường sofa']"
1244,"['2 phòng ngủ', '2 phòng tắm', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Ấm nước', 'Tủ lạnh', 'Ban công/sân hiên', 'Cửa sổ', '70 m²', 'Tối đa 8 người lớn', '1 giường lớn / 1 giường lớn / 1 nệm futon']"
1245,"['Hướng Thành phố', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Chăn điện', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '18 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1246,"['Hướng Biển', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Ban công/sân hiên', 'Tủ quần áo', '18 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1247,"['Điều hòa', 'Không hút thuốc', '40 m²', 'Tối đa 2 người lớn', '1 giường lớn']"
1248,"['Hướng Thành phố', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Điều hòa', 'Tủ quần áo', '30 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1249,"['Hướng Thành phố', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Điều hòa', 'Tủ quần áo', '25 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1250,"['Hướng Thành phố', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Điều hòa', 'Tủ quần áo', '35 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1251,"['Studio/1 phòng ngủ', '1 phòng tắm', 'Máy sấy tóc', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Cà phê hòa tan miễn phí', 'Tủ quần áo', 'Cho phép hút thuốc', '47 m²', 'Tối đa 3 người lớn', '1 giường siêu lớn / 1 giường sofa']"
1252,"['Hướng Núi', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Ban công/sân hiên', 'Đồ gỗ ngoài trời', '20 m²', 'Tối đa 2 người lớn', '2 giường đơn']"
1253,"['Hướng Đường phố', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Đồ gỗ ngoài trời', 'Tủ quần áo', '17 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1254,"['Hướng Núi', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Máy pha trà/cà phê', 'Bể bơi riêng', 'Ban công/sân hiên', 'Tủ quần áo', '15 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1255,"['Hướng Núi', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Đồ dùng cho giấc ngủ thoải mái', 'Máy pha trà/cà phê', 'Tủ lạnh', 'Bể bơi riêng', 'Ban công/sân hiên', '25 m²', 'Tối đa 2 người lớn, 1 bé (0-3 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn']"
1256,"['Hướng Biển', '3 phòng ngủ', '2 phòng tắm', 'Bồn tắm/vòi sen riêng', 'Phòng tắm chung', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Cà phê hòa tan miễn phí', '110 m²', 'Tối đa 9 người lớn', '1 giường đôi / 1 giường đôi / 1 giường đôi và 1 giường lớn / 1 giường sofa']"
1257,"['Hướng Bãi biển', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Ban công/sân hiên', 'Đồ gỗ ngoài trời', '60 m²', 'Tối đa 4 người lớn, 2 bé (0-2 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn / 1 giường đôi lớn']"
1258,"['Hướng Biển', '2 phòng ngủ', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Ban công/sân hiên', '45 m²', 'Tối đa 3 người lớn, 1 bé (0-2 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn / 1 giường đôi']"
1259,"['Hướng Biển', 'Bồn tắm/vòi sen riêng', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Lối vào bãi biển riêng', 'vào suối nước nóng', 'Phòng xông khô', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', '59 m²', 'Tối đa 4 người lớn', '2 giường lớn']"
1260,"['Hướng Biển', '2 phòng ngủ', '2 phòng tắm', 'Bồn tắm/vòi sen riêng', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Lối vào bãi biển riêng', 'vào suối nước nóng', 'Wi-Fi [miễn phí]', '80 m²', 'Tối đa 6 người lớn', '1 giường siêu lớn / 1 giường siêu lớn / 1 giường siêu lớn']"
1261,"['Hướng Núi', 'Ấm nước điện', 'Bồn tắm tạo sóng', 'Phòng tắm chung', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '49 m²', 'Tối đa 4 người lớn, 1 bé (0-17 tuổi) ở MIỄN PHÍ!', '2 giường đôi lớn']"
1262,"['Hướng Núi', 'Ấm nước điện', 'Bồn tắm tạo sóng', 'Phòng tắm chung', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '49 m²', 'Tối đa 4 người lớn, 2 bé (0-17 tuổi) ở MIỄN PHÍ!', '2 giường đôi lớn']"
1263,"['Hướng Ngoài trời', 'Ấm nước điện', 'Phòng tắm chung', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Phòng thay đồ', '30 m²', 'Tối đa 2 người lớn', '1 giường lớn']"
1264,"['Hướng Vườn', 'Ấm nước điện', 'Phòng tắm chung', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Phòng thay đồ', '45 m²', 'Tối đa 4 người lớn', '2 giường đôi lớn']"
1265,"['Hướng Vườn', 'Ấm nước điện', 'Phòng tắm chung', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Phòng thay đồ', '65 m²', 'Tối đa 6 người lớn', '3 giường lớn']"
1266,"['Hướng Núi', 'Ấm nước điện', 'Bồn tắm tạo sóng', 'Phòng tắm chung', 'Máy sấy tóc', 'Phòng tắm đứng', 'Được vào phòng chờ Thương Gia', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', '47 m²', 'Tối đa 4 người lớn', '2 giường đôi lớn và 1 giường sofa']"
1267,"['Hướng Núi', 'Ấm nước điện', 'Bồn tắm tạo sóng', 'Phòng tắm chung', 'Máy sấy tóc', 'Phòng tắm đứng', 'Được vào phòng chờ Thương Gia', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', '50 m²', 'Tối đa 4 người lớn', '2 giường đôi lớn / 1 giường sofa']"
1268,"['Hướng Núi', '2 phòng ngủ', '2 phòng tắm', 'Ấm nước điện', 'Phòng tắm chung', 'Máy sấy tóc', 'Phòng tắm đứng', 'Được vào phòng chờ Thương Gia', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', '70 m²', 'Tối đa 5 người lớn', '1 giường đôi lớn / 1 giường đôi lớn / 1 giường sofa']"
1269,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh', 'Ban công/sân hiên', 'Cửa sổ', 'Giường cực dài', '24 m²', 'Tối đa 2 người lớn, 2 bé (0-12 tuổi) ở MIỄN PHÍ!', '2 giường đơn']"
1270,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh', 'Ban công/sân hiên', 'Cửa sổ', 'Giường cực dài', '18 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn']"
1271,"['Hướng Núi', 'Ấm nước điện', 'Bồn tắm', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Được vào phòng chờ Thương Gia', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Ban công/sân hiên', '47 m²', 'Tối đa 2 người lớn', '1 giường sofa / 1 giường đôi lớn']"
1272,"['3 phòng ngủ', '2 phòng tắm', 'Máy sấy tóc', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Tủ quần áo', '120 m²', 'Tối đa 8 người lớn', '1 giường lớn / 1 giường lớn / 1 giường sofa và 2 giường đôi lớn']"
1273,"['Studio/1 phòng ngủ', '1 phòng tắm', 'Máy sấy tóc', 'Internet mạng LAN trong phòng [miễn phí]', 'Điều hòa', 'Tủ quần áo', 'Cho phép hút thuốc', '20 m²', 'Tối đa 2 người lớn', '1 giường đơn']"
